sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
2,volve,2631.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4227509726479726,0.0009104989397341,748.1871810219097,14323.185954692652,10795.57773393989,53693.221476231534,55373500.14906591,45230509797.74351,78572674.65805389,158949984.08337155,5123.09691688916,4819.185138124633
2,volve,2637.666748046875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4228060325178356,0.0009096274796832,748.1689063865734,18072.73011192555,13758.38777623647,54730.62257053509,55493987.764176026,45322230745.20075,78778489.84606983,159314856.00613925,5111.705647281104,4819.185138124633
2,volve,2641.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422833561444603,0.0009091917656145,748.1597694035198,17907.880559732916,13637.591751622453,54730.62257053509,55553678.06838333,45367691174.384995,78882158.50718097,159497298.25733387,5106.398632881018,4819.185138124633
2,volve,2651.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4229161502412333,0.0009078845914949,748.1323577851299,20822.47230002664,15932.697458372124,54868.095475655566,55761902.253924176,45527017389.703384,79216116.01001412,160045983.61004406,5056.727810864539,4819.185138124633
2,volve,2661.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4229987390378638,0.0009065774173752,748.10494616674,16463.935949288145,12319.3095902948,56952.541221790896,55926544.340639696,45650213028.26233,79537808.38184577,160615500.81602448,5063.287440006262,4819.185138124633
2,volve,2666.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4230400334361788,0.0009059238303154,748.0912403575451,18699.776335026578,14143.386065433202,72405.63578553475,56020042.37773575,45720928246.93175,79711941.79301322,160977529.74432415,5089.750807558581,4819.185138124633
2,volve,2671.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.423081327834494,0.0009052702432556,748.0775345483502,18259.96868780632,13814.811784956397,72405.63578553475,56111345.27087307,45790002604.92761,79889113.18278258,161339558.67262378,5116.142470662793,4819.185138124633
2,volve,2681.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4231639166311243,0.000903963069136,748.0501229299603,21279.140816937957,16330.418959830864,55501.71405961977,56324135.85903294,45953306664.303085,80252324.595507,161894571.5749686,5049.154581808203,4819.185138124633
2,volve,2691.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4232465054277548,0.0009026558950163,748.0227113115703,15324.297789202104,11456.43874923034,54677.06704309014,56477380.808633216,46067868573.147224,80594980.90663506,162441344.8252047,5043.452750323474,4819.185138124633
2,volve,2696.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.42328779982607,0.0009020023079565,748.0090055023753,15354.61050028604,11557.643962492532,53785.20995874278,56554147.94908107,46125660318.90844,80765717.81998672,162710271.97448683,5037.7650826803465,4819.185138124633
2,volve,2701.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4233290942243852,0.0009013487208967,747.9952996931804,15267.947472791968,11496.333286767996,53785.20995874278,56630493.672207326,46183140165.53336,80937045.97555074,162979199.12376893,5032.131857303375,4819.185138124633
2,volve,2711.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4234116830210155,0.0009000415467771,747.9678880747905,16378.974364746504,12458.975786343295,53215.81623943787,56794280.34465813,46307728049.51229,81301068.7738645,163511354.85377556,4997.380429313891,4819.185138124633
2,volve,2721.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4233518189727574,0.0008872983408979,747.9587521696386,14672.761843894055,11136.801286595302,54838.93139212435,56941009.05030069,46419098642.55608,81655411.55340321,164059750.87519032,4992.483281080151,4819.185138124633
2,volve,2731.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4232919549244991,0.0008745551350188,747.9496162644867,16934.209867425587,13129.613446392974,69405.50661132469,57110349.625661395,46550394618.10401,82034240.56626953,164753806.33441675,5031.9039079776,4819.185138124633
2,volve,2741.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.423232090876241,0.0008618119291397,747.9404803593349,18049.54411270284,14033.034353495708,71756.38481054548,57290848.32532809,46690726628.0498,82443594.03080268,165471360.52667987,5058.252636936956,4819.185138124633
2,volve,2751.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.423172226827983,0.0008490687232605,747.931344454183,13864.763784485596,10526.369615352452,54129.147130867175,57429494.624131195,46795990326.41049,82820542.39024878,166012661.64154607,5044.745200869616,4819.185138124633
2,volve,2761.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4231123627797249,0.0008363255173814,747.922208549031,12936.545267222513,9845.309714292936,56939.96774264423,57558857.162237786,46894441966.82342,83190546.7986048,166582053.0513111,5054.497005812293,4819.185138124633
2,volve,2771.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4230524987314668,0.0008235823115023,747.9130726438791,15842.809457758982,12343.76499698455,57163.45258156579,57717284.915912546,47017877180.08126,83584068.80942985,167153696.2133318,5025.115444270001,4819.185138124633
2,volve,2781.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4229926346832085,0.0008108391056231,747.9039367387272,13607.064279117163,10560.85880171834,55120.16701313531,57853358.68211073,47123488939.79695,83969929.83073704,167704897.49034995,5011.013569475445,4819.185138124633
2,volve,2784.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4229746754687311,0.0008070161438594,747.9011959671817,11708.319207132588,8914.116028997321,56738.33139679775,57888480.98545041,47150230900.52619,84082303.58995385,167875112.3494077,5017.806016763495,4819.185138124633
2,volve,2786.31005859375,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4229608465228176,0.0008040723886341,747.8990855195609,11883.43960877228,9156.957334559873,56738.33139679775,57915936.00946146,47171381278.18882,84168102.89866742,168006179.42623296,5021.672302900671,4819.185138124633
2,volve,2788.655029296875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422946808578884,0.000801084144189,747.8969431765681,11571.085087552814,8896.494562105689,56738.33139679775,57943070.25312324,47192246878.37918,84256254.59660898,168139221.50364,5026.1600275881165,4819.185138124633
2,volve,2791.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4229327706349504,0.000798095899744,747.8948008335753,11534.13552047573,8879.944674631734,56738.33139679775,57970116.43943424,47213067275.796165,84344506.93152285,168272276.16066858,5030.521605561297,4819.185138124633
2,volve,2796.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4229028386108211,0.0007917242968044,747.8902328809994,5387.492038112774,4253.403021868931,27274.274873722457,57997049.409151375,47234335180.66958,84448074.95566167,168408651.83778372,5032.608116477228,4819.185138124633
2,volve,2801.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4228729065866923,0.0007853526938649,747.8856649284235,5552.31817243084,4381.5731903232445,27274.274873722457,58024812.63389016,47256244964.92493,84550491.94442958,168545014.9352773,5035.037657931945,4819.185138124633
2,volve,2804.300048828125,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4228481117689713,0.0007862177855747,747.8664352641238,15167.811105528368,11936.250297016564,58194.56386509934,58074866.947997816,47295634661.64477,84673388.55706461,168737055.43770695,5032.037579232715,4819.185138124633
2,volve,2805.6201171875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4228381934750145,0.0007865638350587,747.8587431138783,15016.89864380168,11817.391061154374,58194.56386509934,58094692.431544855,47311229618.45949,84722832.75952758,168813879.18645173,5031.106749267462,4819.185138124633
2,volve,2808.31005859375,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422817982681077,0.0007872689900827,747.8430685972509,14828.68649857809,11661.524261757251,58194.56386509934,58134576.12163743,47342600343.182434,84824318.85630153,168970419.9968955,5029.651414542901,4819.185138124633
2,volve,2811.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4227977718871396,0.0007879741451067,747.8273940806234,14684.025457663089,11541.621036060742,58194.56386509934,58174076.13327303,47373650128.21441,84926364.74623401,169126960.80733925,5028.46032398822,4819.185138124633
2,volve,2816.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4227602045373633,0.0007892848707276,747.7982586567233,15281.87074287292,12081.18058557003,55208.08923126205,58250491.04431776,47434054594.27676,85118411.53847443,169403008.02241302,5013.928665125067,4819.185138124633
2,volve,2821.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4227226371875872,0.0007905955963485,747.7691232328233,15139.892392244832,11964.378429043114,55208.08923126205,58326188.916934706,47493875944.56255,85311477.28005956,169679042.65786523,4999.81749530946,4819.185138124633
2,volve,2831.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4226475024880345,0.0007932170475903,747.7108523850231,10125.578773603873,7790.851389437077,53048.48516033988,58427442.290710166,47571782924.47609,85665247.68681821,170209525.29820704,5021.576696969861,4819.185138124633
2,volve,2841.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4225723677884818,0.0007958384988321,747.6525815372231,10878.893408592146,8320.985233687468,57930.47780626597,58536230.857788086,47654992189.706635,86057851.38527085,170788829.44974557,5040.924504597595,4819.185138124633
2,volve,2851.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4224972330889292,0.0007984599500739,747.5943106894231,13668.846006829424,10619.27698552348,52321.0353758654,58672921.02544173,47761187065.19887,86466123.00235155,171312041.06883726,4994.37680965426,4819.185138124633
2,volve,2856.71435546875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422454298450801,0.0007999579404978,747.5610126556435,11529.222373610834,9215.377173740011,55748.76726174885,58738800.503446706,47813848296.18191,86683775.61423662,171630607.40471622,5000.317655966015,4819.185138124633
2,volve,2858.857177734375,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422438198420089,0.0008005196709067,747.5485262486333,11537.263534279073,9223.777098289607,55748.76726174885,58763525.74958358,47833610948.7019,86765367.03954507,171750076.0704816,5002.71621401723,4819.185138124633
2,volve,2861.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4224220983893767,0.0008010814013157,747.5360398416229,11619.887938158618,9282.322194178205,55748.76726174885,58788427.11042201,47853500168.987335,86846719.45204425,171869532.15662545,5005.079362464441,4819.185138124633
2,volve,2867.428466796875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.42237379829724,0.0008027665925424,747.4985806205921,9520.582206959494,7322.371987119882,59612.73806432777,58849626.96921411,47900574337.1811,87099123.26843359,172252757.74722,5031.9092194182,4819.185138124633
2,volve,2869.21435546875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4223603800763605,0.0008032347545501,747.4881740958934,9606.798375338803,7394.007236729165,59612.73806432777,58866785.57299467,47913778067.28423,87169009.35589905,172359206.50469148,5039.382416343225,4819.185138124633
2,volve,2871.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422346963689824,0.0008037028525575,747.4777689938228,9416.573828500448,7240.50707179261,59612.73806432777,58883598.23718288,47926706060.469765,87239379.7587938,172465655.26216295,5046.802941482293,4819.185138124633
2,volve,2875.642822265625,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4223120799842237,0.0008049199457768,747.4507148748626,13667.189096228634,10338.2627324249,72006.10995377315,58947056.13804141,47974706885.517746,87449465.72832258,172799971.28421,5063.958009382086,4819.185138124633
2,volve,2878.321533203125,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422291953570076,0.0008056221567882,747.4351057991286,13357.934948042526,10085.777212103249,72006.10995377315,58982832.58170117,48001724583.16458,87571852.86628523,172992842.04166126,5073.317210340369,4819.185138124633
2,volve,2881.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4222718289902714,0.0008063243037993,747.4194981460228,13345.860538353923,10080.857437598605,72006.10995377315,59018583.86611785,48028724199.702065,87694265.16349098,173185725.37873408,5082.510428779882,4819.185138124633
2,volve,2886.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4222342616404953,0.0008076350294202,747.3903627221227,15220.542016668756,11786.36602287509,55924.42128380909,59094684.28662408,48087655055.35235,87915817.45805345,173465345.2063252,5050.133214738861,4819.185138124633
2,volve,2891.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.422196694290719,0.0008089457550411,747.3612272982227,15042.470962833127,11631.697714979098,55924.42128380909,59169897.843811736,48145812943.57792,88138671.74344532,173744965.03391632,5020.345770610675,4819.185138124633
2,volve,2901.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4221215595911665,0.0008115672062829,747.3029564504226,13402.341380622329,10362.211594364171,74035.16973925116,59303921.1316989,48249435781.26506,88569681.02645957,174485313.50040996,5083.354505215326,4819.185138124633
2,volve,2911.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4220252419193722,0.0008159755892765,747.2591739995283,11685.837279745334,8816.30433448833,54666.71096793562,59420779.525994726,48337599270.45761,89010508.7040858,175031986.11367375,5051.308813591791,4819.185138124633
2,volve,2921.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421928924247578,0.0008203839722702,747.2153915486341,10523.20660582648,7935.890380948979,55344.10024676997,59526008.06017683,48416957259.396515,89437662.33309804,175585426.56332603,5040.324754429779,4819.185138124633
2,volve,2926.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4218807654116807,0.000822588163767,747.1935003231869,11011.490789006875,8470.708384662124,65293.90522164366,59581069.06365741,48459312258.04983,89646270.19709586,175911892.9015321,5061.890973748358,4819.185138124633
2,volve,2931.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4218326065757838,0.0008247923552638,747.1716090977397,10860.554525506031,8356.938875138072,65293.90522164366,59635369.00003482,48501097701.7586,89855928.45949227,176238359.2397382,5083.782961423773,4819.185138124633
2,volve,2941.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4217362889039895,0.0008292007382575,747.1278266468455,12662.037102506323,9781.593226899462,66207.16854674634,59761989.18064569,48598911983.066925,90326393.72546671,176900437.30100992,5086.364321555658,4819.185138124633
2,volve,2946.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4216881300680924,0.0008314049297543,747.1059354213984,10710.541156603033,8124.064030668262,53627.66371221961,59815546.91935224,48639535715.49994,90546618.86995672,177168571.93413505,5071.405976964257,4819.185138124633
2,volve,2951.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4216399712321954,0.0008336091212511,747.0840441959513,10760.742169490595,8170.72684479564,53627.66371221961,59869349.960678816,48680385461.79983,90766466.62580056,177436719.14688167,5056.431698051056,4819.185138124633
2,volve,2961.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4215436535604011,0.0008380175042447,747.040261745057,10201.253059430432,7717.055875450756,56082.2193684588,59971358.11174667,48757555636.50734,91201218.34622297,177997531.25475642,5047.442084834564,4819.185138124633
2,volve,2966.71435546875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4214886142189458,0.0008405366109916,747.0152428962867,12967.137457202964,10095.798852362705,58784.030925806954,60045458.37242805,48815247936.16712,91453087.52869684,178333444.88873905,5033.496897537726,4819.185138124633
2,volve,2971.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421447335888607,0.0008424258872384,746.9964792941627,12784.033479832504,9948.2475533901,58784.030925806954,60100248.91404552,48857883192.015366,91643115.29168008,178585376.96932065,5023.646830943939,4819.185138124633
2,volve,2981.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4213510182168128,0.000846834270232,746.9526968432684,11369.903278812766,8811.290755400265,83943.61797983343,60213943.53352404,48945996958.1572,92095440.74339384,179424815.11468482,5146.245060266613,4819.185138124633
2,volve,2991.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421254700545019,0.0008512426532257,746.9089143923742,9587.080524950086,7224.100650152124,62221.670492131816,60309819.119091146,49018235510.28939,92567365.24546696,180047028.35529628,5152.202283520221,4819.185138124633
2,volve,2994.300048828125,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4212495941477623,0.0008497218370377,746.902930182342,9164.812481883871,6948.510509141996,57588.83174685369,60340060.52927331,49041166877.22304,92717226.27687296,180237068.69790107,5149.758578223901,4819.185138124633
2,volve,2997.64990234375,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421244410684216,0.0008481780685301,746.8968556579761,9369.819466070228,7120.300912470815,57588.83174685369,60371446.68501561,49065020380.73355,92868383.0092976,180429989.77383852,5147.4795275862,4819.185138124633
2,volve,3001.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421239226842894,0.0008466341875113,746.8907806908929,9382.87051629831,7127.00959556048,57588.83174685369,60402883.15924407,49088896485.63075,93019476.84361456,180622910.84977597,5145.295640259259,4819.185138124633
2,volve,3006.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4212314899918317,0.0008443299546541,746.8817138401523,11672.13743922176,9112.192131975951,57725.22359074807,60461240.02356813,49134456360.91643,93250533.0422505,180911537.6863897,5128.333112081237,4819.185138124633
2,volve,3011.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4212237531407694,0.0008420257217968,746.8726469894116,11580.523642703643,9045.740413288228,57725.22359074807,60519144.02151675,49179686255.95645,93482224.5117742,181200164.5230035,5112.829459588177,4819.185138124633
2,volve,3021.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4212082794386447,0.0008374172560824,746.8545132879303,10433.305769248287,8146.88558223147,55445.99640972263,60623479.40256951,49261155214.41202,93917661.82157056,181754623.92200053,5097.378036261022,4819.185138124633
2,volve,3031.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211928057365202,0.000832808790368,746.8363795864491,6591.0298999112,5082.097266546965,51400.720583219794,60689390.32962834,49311976692.518654,94329990.36659788,182268639.83774647,5112.374888796777,4819.185138124633
2,volve,3036.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421185068885458,0.0008305045575108,746.8273127357085,6684.821942663994,5106.847881778661,46495.79531179586,60722814.38406012,49337511739.19875,94527232.54253432,182501111.24380565,5111.972104551232,4819.185138124633
2,volve,3038.35302734375,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421181427881037,0.0008294201729269,746.8230458261655,6666.650439796124,5100.236865814087,46495.79531179586,60738501.1721205,49349508555.25275,94620101.59855336,182610516.21233904,5111.888891981824,4819.185138124633
2,volve,3041.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211773320343954,0.0008282003246536,746.8182458849677,6628.923092163618,5076.674809833514,46495.79531179586,60756043.45435803,49362947339.77743,94724707.44146924,182733595.2294864,5111.741499505158,4819.185138124633
2,volve,3046.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211695951833332,0.0008258960917964,746.8091790342271,8245.210206864554,6228.549847337429,55965.20677552081,60797273.163955376,49394092050.63349,94940259.25655717,183013416.33102217,5119.215139050231,4819.185138124633
2,volve,3051.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421161858332271,0.0008235918589392,746.8001121834865,7978.836874314888,6034.958707029699,55965.20677552081,60837169.43366949,49424264901.86197,95157635.11676836,183293250.01217943,5126.2753714685605,4819.185138124633
2,volve,3061.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211463846301462,0.0008189833932247,746.7819784820052,7892.933200196247,5984.756701148981,55396.32287486229,60916093.97921145,49484113373.8118,95596066.3764912,183847206.2263149,5134.638677314233,4819.185138124633
2,volve,3066.71435546875,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211375424067103,0.000816349952099,746.7716162403824,7547.604775982589,5733.603757703586,54231.9339408527,60959223.21166134,49516876343.95472,95841878.47119357,184157105.2029528,5139.750496272247,4819.185138124633
2,volve,3071.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211309109280217,0.0008143749275103,746.7638447805239,7569.439448672684,5753.425769763962,54231.9339408527,60991666.05561299,49541534456.83133,96026094.44902532,184389526.29052585,5143.426898407953,4819.185138124633
2,volve,3081.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421115437225897,0.0008097664617959,746.7457110790426,7320.486711406285,5559.243660580674,55290.931690104815,61064873.163165025,49597124827.52914,96452531.0396098,184942438.39607343,5160.910833004931,4819.185138124633
2,volve,3086.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211288862157898,0.0008088095178895,746.7440663394779,7225.314165752556,5474.866437792698,52454.82284498783,61100995.54641714,49624499627.08564,96664786.9938542,185204710.92556092,5162.3241188247375,4819.185138124633
2,volve,3091.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421142335205683,0.0008078525739831,746.742421599913,7195.232562217665,5452.43334756319,52454.82284498783,61136973.26402154,49651761419.7087,96877250.51185404,185466983.4550484,5163.640028233533,4819.185138124633
2,volve,3101.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211692331854688,0.0008059386861703,746.7391321207834,7760.460971045618,5886.766226139822,55691.53244069918,61214576.9493018,49710628991.47627,97320015.45119742,186023895.88024572,5169.106385851635,4819.185138124633
2,volve,3106.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211826821753617,0.000804981742264,746.7374873812187,7585.900294998128,5749.095308759875,55433.80375896243,61252504.5082449,49739377955.34341,97540165.1179582,186301075.26125807,5172.392397103198,4819.185138124633
2,volve,3111.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4211961311652546,0.0008040247983576,746.7358426416538,7531.9923477358625,5707.24246259537,55433.80375896243,61290167.895135656,49767914466.175674,97760698.46317592,186578242.0626489,5175.553146880597,4819.185138124633
2,volve,3121.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4212230291450405,0.0008021109105448,746.7325531625243,6009.497275787721,4524.470402478957,41309.44093397108,61350260.74723224,49813157922.047714,98107392.83281831,186991331.67477944,5169.102844891235,4819.185138124633
2,volve,3131.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4212499271248265,0.000800197022732,746.7292636833946,5168.2124352248165,3904.1933884143145,36000.54580921123,61401944.12232933,49852199557.41257,98341971.32548548,187351335.28401113,5203.575422249188,4819.185138124633
2,volve,3141.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.4212768251046124,0.0007982831349193,746.7259742042651,5695.32307054422,4290.4561082164055,27591.21315596449,61458898.35885168,49895106029.90106,98591551.01683909,187627256.7028695,5176.138290586761,4819.185138124633
2,volve,3151.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421303723084398,0.0007963692471065,746.7226847251354,5196.8114185696595,3888.974422441616,33258.716559317625,61510864.77543342,49933993975.83643,98817518.7585621,187959836.737144,5198.555668261584,4819.185138124633
2,volve,3161.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.421330621064184,0.0007944553592937,746.7193952460059,4638.1369434249,3409.6890080100543,28574.73931836993,61557245.8400514,49968090427.79395,99015377.335954,188245582.8404251,5214.700677207165,4819.185138124633
2,volve,3171.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.42135751904397,0.0007925414714809,746.7161057668762,4821.87473900711,3545.189452867119,9887.101888161922,61605463.52941422,50003542962.95275,99186296.65381797,188344458.66572952,5138.6067660629205,4819.185138124633
2,volve,3181.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.42135751904397,0.0007925414714809,746.7161057668762,5104.356881964491,3737.547338798685,0.0,61656511.63362354,50040916615.98003,99354731.4964278,188344458.66572952,5010.358934421423,4819.185138124633
2,volve,3186.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.42135751904397,0.0007925414714809,746.7161057668762,5195.375634128754,3796.460203833459,0.0,61682488.55210364,50059901780.79795,99438360.82042572,188344458.66572952,4947.918966581085,4819.185138124633
2,volve,3197.0,0.2133878460656652,1631.5779798678989,77.75,6796200.0,4099.885951854901,1.42135751904397,0.0007925414714809,746.7161057668762,0.0,0.0,0.0,61682488.55210364,50059901780.79795,99438360.82042572,188344458.66572952,4976.502926793189,4819.185138124633
3,volve,1.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4423490103355652,0.0007252329290752,778.3942190221541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.301310595111,4675.301310595111
3,volve,3.200000047683716,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4424331913982067,0.0007272096639782,778.3779445296285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.289359853759,4675.301310595111
3,volve,7.099999904632568,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4425824214550906,0.0007307138756472,778.3490942945622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.282720553008,4675.301310595111
3,volve,11.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4427316515210973,0.0007342180875304,778.3202440577322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.288917233709,4675.301310595111
3,volve,21.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4431142927066292,0.0007432032459855,778.2462690933103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.337162819164,4675.301310595111
3,volve,31.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4434969338921613,0.0007521884044407,778.1722941288884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.397801766021,4675.301310595111
3,volve,41.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4438795750776934,0.0007611735628959,778.0983191644665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.459768573029,4675.301310595111
3,volve,51.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4442622162632253,0.000770158721351,778.0243442000447,12118.310141530308,10780.698119842513,0.0,121183.10602209809,107806990.0270918,0.3830955356326231,0.0,4610.429145579755,4675.301310595111
3,volve,57.0,0.2149874913115073,1253.7716700561011,77.75,6796200.0,3955.8848826837816,1.4444918009745449,0.0007755498164241,777.9799592213915,12129.408678478594,10761.174627074084,0.0,193959.55809296964,172374031.16803628,0.669694640026153,0.0,4572.455001005866,4675.301310595111
